frame,timestamp_sec,player_id,visibility_mean,visibility_min,visibility_left_arm,visibility_right_arm,angle_trunk_lean,angle_elbow_dom,angle_elbow_left,angle_elbow_right,angle_knee_front,angle_knee_back,com_height,hand_height,hand_height_left,hand_height_right,stance_length,v_hand_speed,v_hand_speed_left,v_hand_speed_right,v_torso_x,v_com_y
0,0.0,1,0.7756,0.1892,0.4855,0.9363,-39.08,70.87,75.24,70.87,156.78,,0.4848,0.4768,0.5219,0.4768,0.0073,,,,,
0,0.0,2,0.8045,0.0385,0.6266,0.6114,5.06,,30.17,75.87,170.14,161.36,0.3736,,0.4133,0.4223,0.0256,,,,,
8,0.16,1,0.7746,0.1853,0.4816,0.9318,-40.03,68.06,73.24,68.06,158.81,,0.4851,0.4782,0.5186,0.4782,0.0247,0.0102,0.0484,0.0102,0.0044,0.002
8,0.16,2,0.8049,0.042,0.6204,0.6167,5.85,,55.16,94.98,173.26,161.26,0.3733,,0.4082,0.4133,0.0261,,0.0472,0.0593,0.0,-0.0021
16,0.32,1,0.7848,0.1826,0.478,0.9338,-40.41,62.5,76.66,62.5,,111.91,0.495,0.4808,0.5157,0.4808,0.0251,0.0168,0.0427,0.0168,0.0024,0.0614
16,0.32,2,0.8052,0.0434,0.6173,0.6194,7.47,,55.92,119.11,173.51,160.6,0.3731,,0.4073,0.3958,0.0272,,0.0073,0.11,-0.0019,-0.0009
24,0.48,1,0.7932,0.1738,0.4704,0.9343,-41.77,60.19,70.77,60.19,,98.28,0.497,0.4813,0.5121,0.4813,0.0313,0.0029,0.0273,0.0029,0.0012,0.0127
24,0.48,2,0.8054,0.0446,0.6124,0.6196,8.25,,61.55,125.46,172.99,161.14,0.3737,,0.4073,0.3928,0.0288,,0.006,0.0197,-0.0024,0.0036
32,0.64,1,0.7988,0.1686,0.465,0.9358,-43.8,62.04,76.55,62.04,164.74,114.6,0.4832,0.4803,0.5125,0.4803,0.0291,0.0059,0.0395,0.0059,-0.0034,-0.0864
32,0.64,2,0.8053,0.0445,0.605,0.6211,8.39,,59.44,56.77,171.89,161.51,0.3747,,0.4105,0.432,0.0288,,0.0225,0.2474,-0.0045,0.0065
40,0.8,1,0.7991,0.1602,0.4575,0.9308,-45.07,60.03,56.68,60.03,164.83,131.58,0.4816,0.4808,0.5105,0.4808,0.0237,0.0039,0.0866,0.0039,0.0004,-0.0095
40,0.8,2,0.8054,0.0504,0.5958,0.6236,8.45,,23.42,50.14,178.81,163.88,0.3786,,0.4335,0.4874,0.0286,,0.1443,0.3486,0.0005,0.0238
48,0.96,1,0.7992,0.1645,0.4558,0.935,-44.43,66.57,86.59,66.57,162.77,130.03,0.48,0.4805,0.4999,0.4805,0.025,0.0032,0.1696,0.0032,-0.0032,-0.0101
48,0.96,2,0.8103,0.0773,0.5925,0.6436,7.14,,107.71,76.33,175.49,167.38,0.3795,,0.4086,0.4777,0.0334,,0.1572,0.148,-0.0046,0.006
56,1.12,1,0.804,0.1991,0.4707,0.9409,-36.7,81.99,107.95,81.99,158.99,140.24,0.4813,0.487,0.487,0.487,0.0305,0.042,0.083,0.042,0.0241,0.0082
56,1.12,2,0.815,0.1067,0.6241,0.6399,3.12,,4.43,152.02,175.3,171.27,0.3759,,0.4944,0.3956,0.0393,,0.5364,0.5132,-0.0048,-0.0228
64,1.28,1,0.8138,0.2221,0.481,0.9459,-24.66,113.08,131.7,113.08,167.83,140.75,0.5082,0.5005,0.5149,0.5005,0.0097,0.1013,0.1854,0.1013,0.015,0.1676
64,1.28,2,0.8231,0.1724,0.6612,0.6654,-1.46,,153.17,163.41,173.62,166.94,0.3653,,0.5267,0.3475,0.0393,,0.2165,0.3009,-0.0002,-0.0659
72,1.44,1,0.8095,0.2167,0.475,0.9478,-17.44,105.26,88.07,105.26,159.93,149.97,0.5023,0.5023,0.5271,0.5023,0.0289,0.1024,0.1294,0.1024,0.0258,-0.0368
72,1.44,2,0.8316,0.2394,0.6949,0.692,-3.82,,138.57,141.72,175.59,165.35,0.3632,,0.5078,0.3588,0.0414,,0.17,0.1452,0.0306,-0.0133
80,1.6,1,0.8105,0.2397,0.4861,0.9515,-10.5,120.58,101.35,120.58,163.32,,0.517,0.5032,0.5524,0.5032,0.0222,0.0506,0.1582,0.0506,0.0176,0.0921
80,1.6,2,0.8412,0.3038,0.7253,0.7179,-3.12,,154.07,67.54,154.27,166.33,0.3656,,0.4563,0.424,0.0462,,0.3298,0.4189,0.0278,0.0148
88,1.76,1,0.8151,0.2763,0.5024,0.9558,-8.31,113.47,80.33,113.47,164.31,,0.5016,0.4933,0.5487,0.4933,0.0047,0.0625,0.0363,0.0625,0.0097,-0.0965
88,1.76,2,0.8493,0.3116,0.7516,0.7134,1.92,,132.22,17.42,132.81,172.54,0.3635,,0.4154,0.4686,0.0478,,0.2561,0.3551,0.0396,-0.0131
96,1.92,1,0.8187,0.3187,0.525,0.9595,-8.83,120.34,68.45,120.34,162.95,,0.4928,0.4784,0.5368,0.4784,0.0088,0.093,0.0787,0.093,-0.0047,-0.055
96,1.92,2,0.8498,0.2935,0.7586,0.6883,7.73,,141.07,30.59,119.39,163.25,0.371,,0.3692,0.4673,0.0787,,0.3659,0.1035,0.0402,0.0473
104,2.08,1,0.8286,0.3665,0.5558,0.963,-11.21,132.79,129.63,132.79,137.95,150.75,0.472,0.4557,0.5284,0.4557,0.0029,0.1607,0.0636,0.1607,0.0073,-0.1299
104,2.08,2,0.8583,0.3051,0.7804,0.6784,14.0,80.43,80.43,1.32,161.53,150.51,0.4049,0.4271,0.4271,0.5209,0.0883,,0.3815,0.3372,0.1097,0.2119
112,2.24,1,0.8362,0.3945,0.5727,0.9646,-13.64,126.77,106.54,126.77,116.21,158.22,0.4577,0.441,0.5191,0.441,0.0337,0.1142,0.0582,0.1142,0.0184,-0.0894
112,2.24,2,0.843,0.2797,0.7863,0.6471,14.55,81.97,81.97,79.1,135.66,132.97,0.4123,0.4272,0.4272,0.4617,0.0013,0.1682,0.1682,0.37,0.0986,0.0463
120,2.4,1,0.8414,0.39,0.5827,0.9666,-15.88,121.12,78.78,121.12,139.86,146.92,0.4331,0.4272,0.4986,0.4272,0.01,0.2995,0.2177,0.2995,0.0049,-0.1536
120,2.4,2,0.8343,0.2787,0.8021,0.6315,18.77,135.21,135.21,100.2,124.18,137.03,0.4039,0.4072,0.4072,0.4627,0.0119,0.1729,0.1729,0.1229,0.0677,-0.0525
128,2.56,1,0.8465,0.3944,0.5975,0.9697,-19.13,117.95,96.23,117.95,119.2,149.23,0.4432,0.4393,0.5045,0.4393,0.0132,0.1025,0.1001,0.1025,-0.0551,0.063
128,2.56,2,0.8235,0.281,0.8069,0.6196,24.31,66.57,66.57,140.05,103.9,151.68,0.4008,0.4088,0.4088,0.4281,0.0203,0.0683,0.0683,0.2168,0.03,-0.0195
136,2.72,1,0.8502,0.4052,0.6129,0.9709,-18.67,103.04,79.29,103.04,121.3,139.76,0.4632,0.4476,0.5256,0.4476,0.0214,0.2003,0.1582,0.2003,-0.0985,0.1252
136,2.72,2,0.8037,0.2574,0.7777,0.5942,18.0,5.75,5.75,79.45,64.94,124.17,0.3857,0.4138,0.4138,0.411,0.0182,0.0465,0.0465,0.278,0.0054,-0.0942
144,2.88,1,0.8493,0.3975,0.6045,0.9724,-14.0,105.87,26.87,105.87,140.07,157.1,0.4652,0.4552,0.5278,0.4552,0.0137,0.2502,0.1018,0.2502,-0.0786,0.0126
144,2.88,2,0.8044,0.2459,0.7659,0.5819,11.91,16.15,16.15,175.42,141.83,146.17,0.3551,0.411,0.411,0.3124,0.0547,0.0863,0.0863,0.6758,-0.0164,-0.1914
152,3.04,1,0.8484,0.418,0.6123,0.9735,-15.91,143.16,121.04,143.16,176.38,134.41,0.4866,0.475,0.5303,0.475,0.0202,0.219,0.0675,0.219,-0.141,0.1339
152,3.04,2,0.7973,0.2336,0.7794,0.565,6.95,32.9,32.9,40.17,136.54,127.6,0.3604,0.4259,0.4259,0.4374,0.0209,0.0937,0.0937,0.8403,-0.0248,0.0334
160,3.2,1,0.8516,0.423,0.6177,0.975,-14.3,159.0,137.06,159.0,158.06,130.92,0.4737,0.4479,0.5295,0.4479,0.0281,0.4464,0.0824,0.4464,-0.1246,-0.0811
160,3.2,2,0.7962,0.2322,0.7768,0.56,-1.58,139.56,139.56,115.58,84.38,158.25,0.3687,0.4919,0.4919,0.4838,0.0178,0.4499,0.4499,0.2907,-0.0398,0.0514
168,3.36,1,0.852,0.4457,0.6309,0.9727,-12.87,134.55,176.15,134.55,164.38,86.43,0.46,0.4348,0.5197,0.4348,0.0347,0.1131,0.1371,0.1131,-0.141,-0.0852
168,3.36,2,0.8086,0.2611,0.7906,0.5765,-4.53,159.41,159.41,164.0,78.65,170.59,0.3743,0.347,0.347,0.4422,0.0293,0.9475,0.9475,0.3069,0.0033,0.0355
176,3.52,1,0.8569,0.4796,0.6508,0.9747,-13.38,161.41,163.03,161.41,105.09,145.14,0.4469,0.4049,0.5184,0.4049,0.0111,0.192,0.0998,0.192,-0.1387,-0.0824
176,3.52,2,0.8186,0.2946,0.8099,0.5905,1.15,130.91,130.91,139.32,59.38,150.85,0.3993,0.3826,0.3826,0.4452,0.0247,0.2312,0.2312,0.0203,0.0718,0.1561
184,3.68,1,0.8644,0.4774,0.6508,0.9765,-9.65,164.92,130.46,164.92,139.19,171.23,0.4426,0.3826,0.5127,0.3826,0.0503,0.4193,0.2021,0.4193,-0.1206,-0.0268
184,3.68,2,0.8097,0.2796,0.8206,0.5743,6.21,165.37,165.37,99.34,91.58,144.08,0.4022,0.3741,0.3741,0.4529,0.0171,0.0865,0.0865,0.4636,0.1176,0.018
192,3.84,1,0.8637,0.4428,0.6269,0.9779,-9.77,151.59,127.36,151.59,133.11,131.83,0.4384,0.3939,0.4825,0.3939,0.0261,0.1073,0.2825,0.1073,-0.0809,-0.026
192,3.84,2,0.8109,0.2924,0.8328,0.5781,7.32,143.21,143.21,166.13,131.21,159.93,0.4467,0.4405,0.4405,0.4681,0.0273,0.4169,0.4169,0.1794,0.0765,0.2785
200,4.0,1,0.8681,0.4162,0.6074,0.9796,-11.84,139.84,125.83,139.84,159.33,104.93,0.4269,0.3974,0.4546,0.3974,0.0624,0.0637,0.1758,0.0637,-0.0364,-0.0716
200,4.0,2,0.7998,0.2712,0.8274,0.5591,8.87,105.68,105.68,129.18,129.4,140.91,0.4633,0.4717,0.4717,0.4918,0.0308,0.2109,0.2109,0.179,0.0817,0.1036
208,4.16,1,0.8722,0.4048,0.5956,0.9812,-9.99,113.85,156.47,113.85,168.36,119.37,0.4541,0.4567,0.466,0.4567,0.0608,0.3957,0.1321,0.3957,0.125,0.1697
208,4.16,2,0.7878,0.2522,0.8213,0.5415,10.2,48.14,48.14,88.6,89.92,149.19,0.4657,0.4938,0.4938,0.4999,0.0187,0.1383,0.1383,0.0692,0.0596,0.0148
968,19.36,1,0.881,0.4457,0.6243,0.9817,-6.81,153.89,173.78,153.89,167.93,121.62,0.529,0.5072,0.557,0.5072,0.0535,0.0034,0.0063,0.0034,0.0016,0.0049
968,19.36,2,0.7924,0.2813,0.8381,0.5516,8.15,139.27,139.27,143.37,161.03,155.85,0.4488,0.444,0.444,0.4767,0.0028,0.0034,0.0034,0.0031,-0.0023,-0.0011
976,19.52,1,0.888,0.4653,0.6381,0.9817,-3.88,144.87,172.99,144.87,173.38,123.98,0.5308,0.5019,0.5595,0.5019,0.0683,0.1718,0.0744,0.1718,0.1163,0.0113
976,19.52,2,0.8039,0.3418,0.8535,0.5871,4.51,112.26,112.26,174.96,160.15,157.66,0.449,0.4681,0.4681,0.4792,0.0099,0.1571,0.1571,0.0617,-0.0566,0.0017
984,19.68,1,0.8961,0.5006,0.6642,0.9825,-0.61,132.08,172.55,132.08,179.7,159.04,0.5632,0.5535,0.5971,0.5535,0.0406,0.3479,0.2589,0.3479,0.1383,0.2019
984,19.68,2,0.8198,0.4033,0.8668,0.6245,0.68,51.62,51.62,175.6,160.27,161.6,0.4463,0.4844,0.4844,0.4779,0.0102,0.1022,0.1022,0.0696,-0.0513,-0.0169
992,19.84,1,0.902,0.524,0.6784,0.9836,1.77,119.65,162.0,119.65,176.76,160.57,0.5747,0.5748,0.5992,0.5748,0.024,0.1946,0.1124,0.1946,0.1319,0.0724
992,19.84,2,0.8331,0.4449,0.8768,0.6442,-2.36,27.51,27.51,177.92,163.23,168.48,0.4454,0.4989,0.4989,0.4733,0.0007,0.0905,0.0905,0.0343,-0.0322,-0.0058
1000,20.0,1,0.9011,0.4855,0.6516,0.9842,0.98,116.83,158.71,116.83,169.96,168.25,0.5688,0.5654,0.5963,0.5654,0.0688,0.1863,0.099,0.1863,0.1351,-0.0374
1000,20.0,2,0.8411,0.4297,0.8837,0.6272,-3.55,26.16,26.16,152.96,156.66,177.09,0.4452,0.504,0.504,0.4602,0.0297,0.0562,0.0562,0.0818,-0.0432,-0.0016
1008,20.16,1,0.8978,0.4613,0.6327,0.9834,3.85,108.29,155.12,108.29,134.47,165.97,0.5688,0.575,0.5998,0.575,0.0666,0.2014,0.1675,0.2014,0.1921,0.0001
1008,20.16,2,0.8487,0.4173,0.8908,0.6134,-1.59,47.23,47.23,162.72,178.93,178.28,0.4367,0.4782,0.4782,0.4457,0.0608,0.1715,0.1715,0.0907,-0.0435,-0.0528
1016,20.32,1,0.8959,0.4429,0.6188,0.9835,6.16,99.93,165.54,99.93,139.08,142.12,0.5828,0.5927,0.6073,0.5927,0.0331,0.1925,0.1878,0.1925,0.1792,0.0875
1016,20.32,2,0.8569,0.4127,0.9008,0.6041,-1.03,101.06,101.06,159.11,175.15,173.29,0.4331,0.4491,0.4491,0.4419,0.0661,0.22,0.22,0.0802,-0.0903,-0.0227
1024,20.48,1,0.8858,0.4194,0.6008,0.9826,5.17,86.34,131.58,86.34,176.39,164.92,0.597,0.6082,0.6304,0.6082,0.0396,0.1911,0.2079,0.1911,0.1191,0.0889
1024,20.48,2,0.868,0.446,0.9104,0.6209,-0.27,144.9,144.9,165.73,169.9,135.96,0.4368,0.4268,0.4268,0.4394,0.0565,0.1407,0.1407,0.18,-0.0867,0.0233
1032,20.64,1,0.8892,0.4318,0.6074,0.9811,3.5,104.01,126.81,104.01,167.67,102.11,0.6027,0.6082,0.6941,0.6082,0.0416,0.1805,0.4048,0.1805,0.121,0.0355
1032,20.64,2,0.8785,0.4902,0.919,0.6459,-1.24,157.19,157.19,163.97,172.81,158.96,0.4403,0.4262,0.4262,0.4594,0.0177,0.0056,0.0056,0.1584,-0.0566,0.0221
1040,20.8,1,0.8624,0.4103,0.5912,0.9788,1.52,127.78,93.72,127.78,153.26,169.57,0.6053,0.5897,0.6332,0.5897,0.0018,0.2517,0.438,0.2517,0.1514,0.0164
1040,20.8,2,0.8875,0.5254,0.9267,0.6662,-0.62,148.17,148.17,160.46,170.22,169.93,0.4436,0.431,0.431,0.4688,0.0369,0.0657,0.0657,0.0884,-0.0397,0.0201
1048,20.96,1,0.84,0.3932,0.5806,0.9581,3.91,102.06,107.86,102.06,157.0,118.14,0.5758,0.6199,0.6373,0.6199,0.0019,0.1937,0.0892,0.1937,0.1479,-0.1845
1056,21.12,1,0.8194,0.3731,0.5681,0.933,1.79,57.07,55.33,57.07,16.7,117.25,0.5623,0.6042,0.6132,0.6042,0.0003,0.1834,0.2246,0.1834,0.1779,-0.084
1056,21.12,2,0.825,0.4852,0.9085,0.65,2.81,124.16,124.16,150.8,178.81,178.27,-0.1895,-0.061,-0.061,0.0075,0.1522,1.5733,1.5733,1.5453,-0.4376,-1.9784
1064,21.28,1,0.7879,0.3597,0.5617,0.9002,1.64,66.58,34.81,66.58,30.73,41.4,0.5698,0.6321,0.6238,0.6321,0.0004,0.2023,0.155,0.2023,0.1629,0.0468
1064,21.28,2,0.7766,0.474,0.9064,0.6508,1.34,113.98,113.98,174.24,179.09,178.58,-0.1808,-0.0326,-0.0326,-0.1425,0.1443,0.2075,0.2075,0.9374,0.1668,0.0545
1072,21.44,2,0.7281,0.4393,0.9024,0.6336,0.45,106.17,106.17,163.62,179.73,178.85,-0.1621,-0.0177,-0.0177,-0.0116,0.1522,0.2037,0.2037,0.8181,0.0733,0.1172
1080,21.6,1,0.7434,0.3456,0.5626,0.8879,0.85,171.85,131.94,171.85,179.32,179.05,-0.1098,-0.1669,0.0021,-0.1669,0.1039,2.5089,1.9478,2.5089,0.2273,-2.124
1080,21.6,2,0.6854,0.4102,0.9009,0.6202,0.14,103.18,103.18,178.51,179.97,179.32,-0.176,-0.0111,-0.0111,-0.0113,0.151,0.165,0.165,0.2095,-0.0098,-0.0873
1088,21.76,1,0.7032,0.3681,0.5819,0.8607,1.3,175.93,38.02,175.93,179.92,,-0.1728,-0.2204,0.311,-0.2204,,0.3945,1.9367,0.3945,-0.0349,-0.3938
